USAGE_DATE,SoCal_TOTAL,SoCal_RES,SoCal_IND,SoCal_COM,SoCal_CUST_COUNT,SD_TOTAL,SD_NON,SD_RES,SD_CUST_COUNT,SEU_TOTAL,SEU_CUST_COUNT
2019-12-31,1391.8508978,1082.9729565,42.1283584,266.7495829,5908895.0,205.87709114240002,60.280273655799995,145.5968174866,899572.0,1597.7279889424,6808467.0
2019-12-30,1706.1453908,1336.8019975,56.0599656,313.2834277,5908284.0,238.0764945424,65.7493684558,172.32712608659997,899124.0,1944.2218853424001,6807408.0
2019-12-29,1726.6662926000004,1423.3865575000002,34.5757228,268.7040123,5907483.0,234.98753914240004,59.843768455799996,175.1437706866,898895.0,1961.6538317424004,6806378.0
2019-12-28,1773.3128661000003,1440.1633075000002,42.462329000000004,290.6872296,5907218.0,235.97717194240005,62.654186855800006,173.3229850866,899069.0,2009.2900380424003,6806287.0
2019-12-27,1847.0750864,1456.9192775000001,57.6744837,332.48132519999996,5907095.0,247.36626874240002,69.6603495558,177.7059191866,898791.0,2094.4413551424,6805886.0
2019-12-26,1976.9933706,1583.5281895,54.78969299999999,338.6754881,5906680.0,241.3467217424,66.4963306558,174.8503910866,898305.0,2218.3400923424,6804985.0
2019-12-25,1581.7067383,1342.4505835,24.863167500000003,214.39298730000002,5907534.0,198.9939342424,47.674666555799995,151.3192676866,900585.0,1780.7006725424,6808119.0
2019-12-24,1602.4374235,1289.5373705,39.118169300000005,273.7818837,5908328.0,194.8398924424,56.575516055799994,138.2643763866,899328.0,1797.2773159424,6807656.0
2019-12-23,1631.8280644000001,1272.3844595,55.392513199999996,304.0510917,5907136.0,218.10451544240001,61.9796085558,156.1249068866,898453.0,1849.9325798424002,6805589.0
2019-12-22,1346.0457652000002,1080.0811195,33.4880968,232.4765489,5908011.0,200.0715252424,52.876052155800004,147.1954730866,900449.0,1546.1172904424002,6808460.0
2019-12-21,1344.2368379000002,1056.7322655,41.9347945,245.56977790000002,5907452.0,191.4312878424,55.77144565580001,135.6598421866,899444.0,1535.6681257424002,6806896.0
2019-12-20,1459.5238394,1097.5400995,67.8281274,294.1556125,5906961.0,211.3306859424,66.1512984558,145.17938748659998,899561.0,1670.8545253424,6806522.0
2019-12-19,1721.0786537000001,1319.4998355,77.7114001,323.8674181,5907062.0,243.55833464240004,71.00025085579999,172.55808378659998,899612.0,1964.6369883424002,6806674.0
2019-12-18,1878.9389247000001,1462.7960475,78.9214598,337.2214174,5906536.0,244.38902874240006,71.1617684558,173.2272602866,899166.0,2123.3279534424,6805702.0
2019-12-17,1729.814875,1332.7401965,76.4149591,320.65971940000003,5907464.0,223.73185584240002,67.80251155580001,155.92934428659999,900002.0,1953.5467308424,6807466.0
2019-12-16,1662.4131276000003,1280.2792495,71.44523530000001,310.68864279999997,5906039.0,210.6083358424,64.2753689558,146.3329668866,899616.0,1873.0214634424003,6805655.0
2019-12-15,1418.167695,1142.6341634999999,33.9685247,241.5650068,5905149.0,168.34758284240002,51.4608445558,116.8867382866,898999.0,1586.5152778424,6804148.0
2019-12-14,1094.1130030000002,827.2325061,41.3766337,225.5038632,5904839.0,145.13100294240002,51.0442925558,94.08671038659999,899054.0,1239.2440059424002,6803893.0
2019-12-13,1082.5265836,765.8028164,63.789915300000004,252.93385189999998,5903997.0,157.8198517424,58.900438155799996,98.9194135866,898925.0,1240.3464353424001,6802922.0
2019-12-12,1158.8733404000002,835.0127471,69.5478015,254.3127918,5903524.0,166.1085104424,58.5218942558,107.5866161866,898724.0,1324.9818508424003,6802248.0
2019-12-11,1372.0634965000002,1019.9025725,72.2587503,279.9021737,5902856.0,181.3005843424,62.1177538558,119.18283048659998,898583.0,1553.3640808424002,6801439.0
2019-12-10,1385.6433822000004,1032.3432165000002,72.72078,280.5793857,5903559.0,178.66702764239997,60.7835383558,117.88348928659998,898795.0,1564.3104098424003,6802354.0
2019-12-09,1246.4381466000002,914.2117406,67.5689967,264.6574093,5902714.0,160.4056881424,57.068618355800005,103.3370697866,898347.0,1406.8438347424003,6801061.0
2019-12-08,1048.5988939000001,810.4570342000001,30.9524276,207.1894321,5901241.0,142.4777611424,47.9246883558,94.5530727866,898474.0,1191.0766550424,6799715.0
2019-12-07,1039.2247458000002,782.6666773000001,38.0601423,218.49792620000002,5901101.0,143.6172012424,50.1556357558,93.4615654866,897199.0,1182.8419470424,6798300.0
2019-12-06,1204.9284326000002,875.9961675000001,64.7935966,264.1386685,5901524.0,159.1447311424,58.206813555800004,100.9379175866,898640.0,1364.0731637424,6800164.0
2019-12-05,1215.6011615000002,881.7589720000001,69.93321800000001,263.9089715,5901629.0,154.94985424240002,58.39699585579999,96.5528583866,897933.0,1370.5510157424003,6799562.0
2019-12-04,1301.7088010000002,959.2023030000001,69.4426193,273.0638787,5900588.0,162.1262827424,57.1107286558,105.0155540866,897269.0,1463.8350837424002,6797857.0
2019-12-03,1323.5348899,978.3261792,72.14837539999999,273.0603353,5905156.0,172.6468341424,58.95766285580001,113.68917128659999,899665.0,1496.1817240424,6804821.0
2019-12-02,1361.7382513000002,1016.8959585000001,67.9928283,276.8494645,5903030.0,178.8211989424,59.80242875580001,119.0187701866,898582.0,1540.5594502424003,6801612.0
2019-12-01,1521.3360611,1247.2929385,31.208163300000002,242.83495929999998,5901610.0,188.7785864424,53.940190955800006,134.8383954866,898481.0,1710.1146475424,6800091.0
2019-11-30,1750.3945392,1436.7002118,35.0257373,278.6685901,5980158.0,201.8155819939,52.6425222851,149.1730597088,897665.0,1952.2101211939,6877823.0
2019-11-29,1792.1501933000002,1458.2841498,37.1285645,296.737479,5980146.0,214.18890269389996,55.3338869851,158.8550157088,897797.0,2006.3390959939002,6877943.0
2019-11-28,1810.3160414000001,1543.2042818,32.43838280000001,234.67337680000003,5980531.0,222.28985269389995,48.6016916851,173.6881610088,898295.0,2032.6058940939001,6878826.0
2019-11-27,1517.8814857999998,1170.2946288,63.315405000000005,284.271452,5980962.0,181.03200909390003,54.635310285100005,126.39669880880001,898136.0,1698.9134948939,6879098.0
2019-11-26,1221.8571628999998,889.0645918,70.9621999,261.8303712,5982038.0,148.85639089390003,51.977720585099995,96.87867030880001,898704.0,1370.7135537938998,6880742.0
2019-11-25,1111.3994818,800.2667024,68.2814322,242.85134720000002,5980891.0,145.68972989390002,49.291833685099995,96.3978962088,898103.0,1257.0892116939,6878994.0
2019-11-24,955.9090127999999,727.5543372999999,32.041548600000006,196.3131269,5979947.0,132.1037791939,42.003520185099994,90.10025900880001,898907.0,1088.0127919939,6878854.0
2019-11-23,965.7282754999999,712.5236077999999,42.597930600000005,210.60673709999998,5979938.0,133.90891259390003,45.4857464851,88.4231661088,898655.0,1099.6371880939,6878593.0
2019-11-22,1023.6214200999998,713.8695129,65.76005579999999,243.9918514,5979547.0,149.4569158939,62.700868985099994,86.7560469088,898302.0,1173.0783359938998,6877849.0
2019-11-21,1056.9106814,746.3252994,68.1209687,242.4644133,5978848.0,135.7069823939,49.676095685099995,86.03088670880001,897631.0,1192.6176637939,6876479.0
2019-11-20,1028.1143203,719.5063201,67.2522392,241.35576100000003,5978437.0,132.6688878939,49.7712706851,82.8976172088,897802.0,1160.7832081939,6876239.0
2019-11-19,760.5305926000001,492.8237658,65.34546630000001,202.3613605,5979776.0,123.4321556939,48.8159008851,74.61625480880001,899049.0,883.9627482939001,6878825.0
2019-11-18,740.2764254000001,488.45321629999995,59.5509024,192.27230669999997,5977998.0,79.5557929939,32.642722985099994,46.913070008800005,701870.0,819.8322183939001,6679868.0
2019-11-17,735.8178562,534.6722882,29.342308199999998,171.80325979999998,5977106.0,108.4743110939,37.94196918509999,70.53234190879999,899020.0,844.2921672939001,6876126.0
2019-11-16,811.6941109,577.9925093,39.1959914,194.5056102,5976970.0,112.4302476939,42.695165785099995,69.7350819088,898866.0,924.1243585939001,6875836.0
2019-11-15,844.0698313000001,554.9769349999999,65.34549100000001,223.74740530000003,5976943.0,111.07002589390001,46.6969149851,64.3731109088,898608.0,955.1398571939002,6875551.0
2019-11-14,808.7975595,529.7804984,67.1529285,211.86413259999998,5976597.0,110.9185542939,45.6753986851,65.24315560880001,898633.0,919.7161137939,6875230.0
2019-11-13,796.9534708000001,517.6847156,68.1343449,211.1344103,5977133.0,109.08715389390001,45.343200685099994,63.7439532088,898581.0,906.0406246939001,6875714.0
2019-11-12,778.4852425,506.05926159999996,66.3752958,206.05068509999998,5976103.0,117.6024350939,50.3890656851,67.2133694088,898812.0,896.0876775939,6874915.0
2019-11-11,778.7137839,518.6935151,59.41118050000001,200.6090883,5975879.0,104.95156839390002,40.4557961851,64.4957722088,898609.0,883.6653522939,6874488.0
2019-11-10,724.0324124000001,518.6153693,29.793314900000002,175.62372820000002,5974946.0,102.98693559390001,37.460410185099995,65.5265254088,898641.0,827.0193479939002,6873587.0
2019-11-09,723.7500629000001,501.16833859999997,36.8199106,185.7618137,5975070.0,103.9409913939,39.998003685099995,63.942987708800004,898813.0,827.6910542939002,6873883.0
2019-11-08,758.7947414,487.1482736,61.4871926,210.1592752,5974933.0,105.0355683939,44.2815499851,60.7540184088,898871.0,863.8303097939,6873804.0
2019-11-07,765.6551844,491.1921547,66.0723006,208.39072910000002,5975203.0,106.6039323939,44.7453166851,61.858615708799995,899227.0,872.2591167939,6874430.0
2019-11-06,790.8479131000001,514.3672415,66.2445833,210.23608829999998,5974422.0,105.2934881939,44.131903985099996,61.1615842088,898748.0,896.1414012939001,6873170.0
2019-11-05,808.8830484,533.5275102,65.06984030000001,210.28569789999997,5976112.0,113.0488839939,45.6995238851,67.3493601088,898949.0,921.9319323939001,6875061.0
2019-11-04,837.5190928000002,564.1789132,62.2938828,211.0462968,5974740.0,117.45864539390001,45.1690757851,72.2895696088,898933.0,954.9777381939002,6873673.0
2019-11-03,828.7071084,612.4914074,29.969674700000002,186.24602629999998,5973535.0,119.5064258939,42.120277285099995,77.3861486088,896244.0,948.2135342939,6869779.0
2019-11-02,868.3488965999998,623.6966286999999,39.3102369,205.342031,5976493.0,118.0153657939,43.309878085099996,74.7054877088,898989.0,986.3642623938997,6875482.0
2019-11-01,956.4743778,652.4944854,64.6774402,239.30245219999998,5977275.0,124.6802418939,49.532729185099996,75.14751270880001,899011.0,1081.1546196939,6876286.0
2019-10-31,967.5102998999998,665.1271543,69.34477980000001,233.03836579999998,5973410.0,127.0256163946,49.9779440632,77.0476723314,899240.0,1094.5359162946,6872650.0
2019-10-30,896.5704542999998,602.7206786,68.8462896,225.0034861,5972922.0,113.0913111946,46.718382063199996,66.3729291314,896823.0,1009.6617654945999,6869745.0
2019-10-29,817.4608051999999,535.2725853000001,68.436051,213.7521689,5973928.0,111.02711379460001,46.090088863199995,64.9370249314,899219.0,928.4879189945999,6873147.0
2019-10-28,750.9957226,488.4663456,62.038811900000006,200.4905651,5972224.0,101.51872649459999,42.2861562632,59.2325702314,899162.0,852.5144490946,6871386.0
2019-10-27,649.6312884,455.6037850000001,28.8674952,165.1600082,5970541.0,97.8098510946,37.2800572632,60.529793831400006,899152.0,747.4411394946001,6869693.0
2019-10-26,620.0375485,416.7124858,35.435292700000005,167.88977,5970705.0,91.6613986946,37.377433163199996,54.2839655314,899241.0,711.6989471945999,6869946.0
2019-10-25,617.8081425,379.7488111,57.1422316,180.91709980000002,5970631.0,88.2483223946,39.9426590632,48.3056633314,898795.0,706.0564648946,6869426.0
2019-10-24,623.1489492,381.9023705,63.7829689,177.4636098,5970760.0,88.7247246946,39.2121439632,49.5125807314,899374.0,711.8736738946,6870134.0
2019-10-23,628.0028245999999,387.07641320000005,64.340945,176.5854664,5970141.0,102.4236173946,51.78323896319999,50.6403784314,899124.0,730.4264419945999,6869265.0
2019-10-22,625.2603462,387.38335250000006,64.2876085,173.5893852,5971120.0,88.45254509460001,37.9759511632,50.476593931400004,899107.0,713.7128912946,6870227.0
2019-10-21,639.7566015000001,404.200347,61.9682983,173.5879562,5969514.0,91.6941749946,38.371545663199996,53.3226293314,899210.0,731.4507764946001,6868724.0
2019-10-20,641.4274171,452.02164860000005,29.896309600000002,159.50945890000003,5968268.0,98.4637593946,36.751001863199996,61.7127575314,898832.0,739.8911764945999,6867100.0
2019-10-19,666.983403,450.7482609,37.6940672,178.5410749,5969377.0,96.5325095946,38.8961271632,57.636382431399994,898591.0,763.5159125946,6867968.0
2019-10-18,676.4611049,415.44682,61.784092300000005,199.2301926,5969244.0,93.9770306946,41.8787804632,52.0982502314,898129.0,770.4381355946,6867373.0
2019-10-17,658.7720024,402.32524970000003,66.13075040000001,190.3160023,5969401.0,91.0057673946,39.983237763199995,51.0225296314,899258.0,749.7777697946,6868659.0
2019-10-16,652.2727528,401.30260360000005,66.1168321,184.8533171,5969149.0,91.4932530946,40.081006863199995,51.4122462314,898872.0,743.7660058946001,6868021.0
2019-10-15,675.7049536,420.07458379999997,66.0309225,189.5994473,5969500.0,93.7687966946,40.8751010632,52.89369563139999,898672.0,769.4737502946,6868172.0
2019-10-14,680.6520040999999,432.5795465,61.760733900000005,186.3117237,5967790.0,92.3084810946,38.6392995632,53.6691815314,898762.0,772.9604851945999,6866552.0
2019-10-13,657.7536211999999,462.57788,29.712743100000004,165.46299810000002,5966477.0,95.2979558946,35.3089384632,59.98901743139999,898613.0,753.0515770945999,6865090.0
2019-10-12,664.3038316,445.9676076,36.5446449,181.7915791,5966754.0,96.2060131946,39.076712263199994,57.1293009314,898537.0,760.5098447946,6865291.0
2019-10-11,677.0789919,416.33460900000006,59.85229890000001,200.892084,5966899.0,97.6011796946,43.8830502632,53.71812943140001,898858.0,774.6801715946,6865757.0
2019-10-10,665.3611334,403.26770480000005,67.0994362,194.99399240000002,5966994.0,91.5313067946,40.9440825632,50.5872242314,898959.0,756.8924401946,6865953.0
2019-10-09,653.5366186,396.0945242,66.3400213,191.1020731,5966556.0,91.4050724946,40.853290963199996,50.5517815314,898830.0,744.9416910946,6865386.0
2019-10-08,639.5338938,390.6201437,63.625804599999995,185.2879455,5967686.0,89.3144695946,39.0274056632,50.2870639314,898728.0,728.8483633946,6866414.0
2019-10-07,629.9547894,393.8513156,59.4920208,176.611453,5965802.0,89.1224269946,37.771747563199995,51.3506794314,898832.0,719.0772163946,6864634.0
2019-10-06,621.6795117999999,433.7069436,27.7927045,160.1798637,5964472.0,94.1103952946,35.13331006319999,58.977085231400004,898721.0,715.7899070945999,6863193.0
2019-10-05,642.8861532,427.9143756,35.5921821,179.3795955,5964933.0,95.31721569460001,38.9681343632,56.3490813314,898242.0,738.2033688946,6863175.0
2019-10-04,673.66628,406.99114340000006,61.61104470000001,205.0640919,5965564.0,94.9036728946,42.3036102632,52.6000626314,898294.0,768.5699528946001,6863858.0
2019-10-03,679.1312868,408.9757611,67.0175302,203.13799550000002,5966119.0,92.3083004946,40.9623884632,51.3459120314,898888.0,771.4395872946,6865007.0
2019-10-02,694.2670432,422.70975,67.5451572,204.012136,5966316.0,94.9134479946,41.1392114632,53.77423653140001,898449.0,789.1804911946,6864765.0
2019-10-01,707.4678115,434.1323057,66.5759962,206.7595096,5968337.0,93.26789389460001,41.0176406632,52.2502532314,898377.0,800.7357053946,6866714.0
2019-09-30,697.9611342,434.8766051,62.47409079999999,200.61043830000003,5967686.0,92.83535893400001,39.631752144000004,53.20360679,898203.0,790.796493134,6865889.0
2019-09-29,639.7132273999999,433.4042301,29.7022734,176.60672390000002,5965896.0,88.706484034,34.296098144,54.41038589,897876.0,728.419711434,6863772.0
2019-09-28,615.3914660999999,392.9195026,35.986362899999996,186.4856006,5966033.0,87.294687134,35.990326344,51.30436079,898438.0,702.6861532339999,6864471.0
2019-09-27,606.1640382999999,352.0738909,58.0119755,196.0781719,5965714.0,85.318525734,38.819685044,46.49884069,898037.0,691.4825640339999,6863751.0
2019-09-26,595.4257585,346.18413599999997,62.1717797,187.0698428,5965796.0,81.94049713400001,36.369921144,45.57057599,897446.0,677.366255634,6863242.0
2019-09-25,587.7652631,342.9420017,63.8927275,180.93053390000003,5965267.0,80.843179434,35.342590344,45.50058909,898131.0,668.608442534,6863398.0
2019-09-24,595.2841243,347.80836209999995,63.8019775,183.6737847,5966535.0,81.625101734,36.109789944,45.51531179,898084.0,676.9092260340001,6864619.0
2019-09-23,587.8396073,352.7020379,59.870422,175.26714740000003,5964767.0,78.87049273400001,33.580634644,45.28985809,897754.0,666.710100034,6862521.0
2019-09-22,567.9076192,381.6203334,27.735568400000002,158.5517174,5963335.0,82.037780434,30.483052244000003,51.55472819,897650.0,649.945399634,6860985.0
2019-09-21,586.7182569999999,372.20241699999997,37.2094039,177.3064361,5964017.0,83.249873734,34.553919844,48.69595389,897537.0,669.9681307339999,6861554.0
2019-09-20,607.1249485,349.8070765,60.4369601,196.88091190000003,5963473.0,84.433131834,39.033473644000004,45.39965819,897029.0,691.5580803339999,6860502.0
2019-09-19,605.5440200999999,349.9589402,65.2335344,190.35154550000001,5963779.0,82.547190334,37.27724344400001,45.26994689,897903.0,688.0912104339999,6861682.0
2019-09-18,596.9862211,346.0467627,64.9722725,185.9671859,5963199.0,82.75607513400001,36.65128094400001,46.10479419,897649.0,679.7422962339999,6860848.0
2019-09-17,592.6951771,343.8706758,63.915630900000004,184.9088704,5964547.0,78.710466334,34.679092544,44.03137379,897499.0,671.405643434,6862046.0
2019-09-16,575.3493308,343.4030107,60.3376416,171.60867850000002,5962250.0,75.09817293399999,31.891096744000002,43.207076189999995,897626.0,650.447503734,6859876.0
2019-09-15,540.6390226999999,364.2270711,27.552712,148.85923960000002,5960596.0,77.810753934,28.566904444000002,49.24384949,897721.0,618.4497766339999,6858317.0
